Number of nodes 327 
    42 :  5.0000000e-01  2.5000000e-01 
    43 :  5.0000000e-01  3.0000000e-01 
    44 :  5.0000000e-01  3.5000000e-01 
    45 :  5.0000000e-01  4.0000000e-01 
    46 :  5.0000000e-01  4.5000000e-01 
    47 :  4.5000000e-01  5.0000000e-01 
    48 :  4.0000000e-01  5.0000000e-01 
    49 :  3.5000000e-01  5.0000000e-01 
    50 :  3.0000000e-01  5.0000000e-01 
    51 :  2.5000000e-01  5.0000000e-01 
    52 :  2.0000000e-01  5.0000000e-01 
    53 :  1.5000000e-01  5.0000000e-01 
    54 :  1.0000000e-01  5.0000000e-01 
    55 :  5.0000000e-02  5.0000000e-01 
    56 :  1.3761214e-12  5.0000000e-01 
    57 : -5.0000000e-02  5.0000000e-01 
    58 : -1.0000000e-01  5.0000000e-01 
    59 : -1.5000000e-01  5.0000000e-01 
    60 : -2.0000000e-01  5.0000000e-01 
    61 : -2.5000000e-01  5.0000000e-01 
    62 : -3.0000000e-01  5.0000000e-01 
    63 : -3.5000000e-01  5.0000000e-01 
    64 : -4.0000000e-01  5.0000000e-01 
    65 : -4.5000000e-01  5.0000000e-01 
    66 : -5.0000000e-01  4.5833333e-01 
    67 : -5.0000000e-01  4.1666667e-01 
    68 : -5.0000000e-01  3.7500000e-01 
    69 : -5.0000000e-01  3.3333333e-01 
    70 : -5.0000000e-01  2.9166667e-01 
    71 : -4.5000000e-01  2.5000000e-01 
    72 : -4.0000000e-01  2.5000000e-01 
    73 : -3.5000000e-01  2.5000000e-01 
    74 : -3.0000000e-01  2.5000000e-01 
    75 : -2.5000000e-01  2.5000000e-01 
    76 : -2.0000000e-01  2.5000000e-01 
    77 : -1.5000000e-01  2.5000000e-01 
    78 : -1.0000000e-01  2.5000000e-01 
    79 : -5.0000000e-02  2.5000000e-01 
    80 :  4.8772581e-02 -2.4519632e-01 
    81 :  9.5670858e-02 -2.3096988e-01 
    82 :  1.3889256e-01 -2.0786740e-01 
    83 :  1.7677670e-01 -1.7677669e-01 
    84 :  2.0786740e-01 -1.3889256e-01 
    85 :  2.3096988e-01 -9.5670857e-02 
    86 :  2.4519632e-01 -4.8772579e-02 
    87 :  2.5000000e-01  1.1706144e-09 
    88 :  2.4519632e-01  4.8772582e-02 
    89 :  2.3096988e-01  9.5670859e-02 
    90 :  2.0786740e-01  1.3889256e-01 
    91 :  1.7677669e-01  1.7677670e-01 
    92 :  1.3889256e-01  2.0786740e-01 
    93 :  9.5670858e-02  2.3096988e-01 
    94 :  4.8772580e-02  2.4519632e-01 
    95 : -5.0000000e-02 -2.5000000e-01 
    96 : -1.0000000e-01 -2.5000000e-01 
    97 : -1.5000000e-01 -2.5000000e-01 
    98 : -2.0000000e-01 -2.5000000e-01 
    99 : -2.5000000e-01 -2.5000000e-01 
   100 : -3.0000000e-01 -2.5000000e-01 
   101 : -3.5000000e-01 -2.5000000e-01 
   102 : -4.0000000e-01 -2.5000000e-01 
   103 : -4.5000000e-01 -2.5000000e-01 
   104 : -5.0000000e-01 -2.9166667e-01 
   105 : -5.0000000e-01 -3.3333333e-01 
   106 : -5.0000000e-01 -3.7500000e-01 
   107 : -5.0000000e-01 -4.1666667e-01 
   108 : -5.0000000e-01 -4.5833333e-01 
   109 :  4.5013068e-01  2.5143518e-01 
   110 :  2.9970997e-01 -4.5010774e-01 
   111 :  2.5122228e-01  4.5052032e-01 
   112 :  2.0819882e-01 -2.0548745e-01 
   113 :  4.5082187e-01 -1.9846949e-01 
   114 :  4.5007570e-01  1.0335513e-01 
   115 :  1.0060501e-01  4.4576158e-01 
   116 :  1.9865089e-01 -4.4986130e-01 
   117 :  2.9653730e-01 -1.5675053e-02 
   118 :  1.1351700e-02 -3.1279843e-01 
   119 :  1.4536520e-02  2.9341449e-01 
   120 : -3.0039635e-01  2.8204245e-01 
   121 : -2.0030545e-01 -2.9957799e-01 
   122 : -2.9701438e-01 -4.6707846e-01 
   123 : -1.9971229e-01  4.5045737e-01 
   124 :  1.3406275e-01 -2.8137691e-01 
   125 :  2.4612733e-01  1.7575320e-01 
   126 :  1.2925511e-01  2.5830101e-01 
   127 :  2.9559194e-01  8.1185527e-02 
   128 :  4.5007401e-01 -9.6374697e-02 
   129 : -5.0000046e-02 -4.5000002e-01 
   130 :  9.8648819e-02 -4.4689985e-01 
   131 : -5.0966004e-02  4.4983161e-01 
   132 :  4.5013271e-01 -4.0005107e-01 
   133 : -1.4997773e-01 -4.5001109e-01 
   134 : -4.0257987e-01  4.5331281e-01 
   135 : -3.5254278e-01 -2.9707164e-01 
   136 : -1.4903405e-01  3.1100215e-01 
   137 : -4.5416452e-01 -3.3525446e-01 
   138 :  4.5008776e-01  3.5035671e-01 
   139 :  3.5018435e-01  4.5028671e-01 
   140 :  4.5005086e-01  4.0014921e-01 
   141 : -4.6151688e-01  3.6949124e-01 
   142 : -3.8766618e-01  3.0134200e-01 
   143 : -4.7020970e-01  3.3861092e-01 
   144 : -4.5181402e-01  4.5584245e-01 
   145 : -3.9526950e-01 -4.4129867e-01 
   146 : -4.5654702e-01 -3.7563511e-01 
   147 : -4.5601609e-01 -4.1403424e-01 
   148 : -9.8646712e-02 -3.0047126e-01 
   149 : -3.5224287e-01  4.5129919e-01 
   150 : -3.0103481e-01  4.5018261e-01 
   151 :  4.1074608e-02 -4.3377686e-01 
   152 :  4.4970873e-01 -4.5913619e-02 
   153 :  4.4970748e-01  4.1931771e-03 
   154 : -1.6804675e-03  4.4881374e-01 
   155 :  4.5008846e-01  1.5284378e-01 
   156 :  1.5207805e-01  4.4752511e-01 
   157 :  4.5073817e-01 -2.9999854e-01 
   158 :  4.0004571e-01 -4.5005211e-01 
   159 :  4.5003669e-01 -4.5002396e-01 
   160 :  4.0007277e-01  4.5014282e-01 
   161 :  4.5002639e-01  4.5005677e-01 
   162 : -1.8824560e-01 -4.4999618e-01 
   163 : -2.1445207e-01  3.0089924e-01 
   164 : -1.4993489e-01  4.5073909e-01 
   165 : -3.0153413e-01 -2.9849246e-01 
   166 :  2.9590586e-01 -7.9157673e-02 
   167 :  2.6613547e-01 -1.2572093e-01 
   168 : -3.2161871e-02  2.9798959e-01 
   169 :  1.5978162e-01  2.4235960e-01 
   170 : -4.5185104e-01 -2.9301591e-01 
   171 : -4.5212568e-01 -4.5449761e-01 
   172 : -4.4557698e-01  3.0900851e-01 
   173 :  8.9331566e-02  2.7388104e-01 
   174 :  2.6152178e-01  1.3179292e-01 
   175 :  1.8180306e-01  2.9169479e-01 
   176 :  3.0131126e-01  1.7064377e-01 
   177 :  3.1847271e-01 -1.2648280e-01 
   178 :  1.5827997e-01  3.9620572e-01 
   179 :  4.0013983e-01  1.5733011e-01 
   180 :  3.4778565e-01 -2.9184421e-02 
   181 : -4.0814027e-01  4.0674147e-01 
   182 : -1.5728357e-02  3.4695988e-01 
   183 :  6.2596054e-02 -3.9646896e-01 
   184 :  4.0026425e-01 -4.0013416e-01 
   185 : -1.9857549e-01  4.0188686e-01 
   186 : -1.6439892e-01 -4.0135566e-01 
   187 : -3.0344083e-01 -3.4687985e-01 
   188 :  1.7294839e-01 -2.3855358e-01 
   189 : -4.0696921e-01 -3.3895166e-01 
   190 :  7.0523215e-02 -2.9675574e-01 
   191 :  2.3989890e-01 -1.6784662e-01 
   192 :  3.9917200e-01 -3.8754878e-02 
   193 : -4.1965920e-01  3.6046041e-01 
   194 : -4.7623444e-02 -3.0216388e-01 
   195 : -5.9146378e-03  3.9738688e-01 
   196 : -3.5088385e-01  2.9911609e-01 
   197 : -3.3404721e-01 -4.5506972e-01 
   198 : -3.5715441e-01  4.0168704e-01 
   199 : -8.1814206e-02  3.0114386e-01 
   200 : -2.4992246e-01  4.5008577e-01 
   201 : -1.4907078e-02 -4.4627786e-01 
   202 :  4.8643095e-02  4.4655220e-01 
   203 :  4.4991043e-01  5.4154443e-02 
   204 :  4.5053273e-01 -1.4704672e-01 
   205 :  1.4838958e-01 -4.4920089e-01 
   206 :  2.0219195e-01  4.4972414e-01 
   207 :  4.5010846e-01  2.0231826e-01 
   208 : -1.0037944e-01  4.5047078e-01 
   209 :  2.4910783e-01 -4.5000959e-01 
   210 :  4.5091175e-01 -2.4945155e-01 
   211 : -9.9896306e-02 -4.6766237e-01 
   212 :  3.0060588e-01  4.5055983e-01 
   213 :  4.5012480e-01  3.0086276e-01 
   214 :  3.4996757e-01 -4.5008927e-01 
   215 :  4.0011346e-01  4.0049333e-01 
   216 :  4.5042675e-01 -3.5008454e-01 
   217 : -1.9894011e-01  3.5054977e-01 
   218 : -1.4984574e-01 -3.0011891e-01 
   219 : -2.4834263e-01 -4.4548534e-01 
   220 : -2.5079096e-01 -2.9900093e-01 
   221 : -2.5000005e-01  2.9999998e-01 
   222 : -4.5531460e-01  4.1202103e-01 
   223 :  2.9532937e-01  3.4306586e-02 
   224 :  2.0030576e-01  2.1366583e-01 
   225 :  5.8686395e-02  2.8378346e-01 
   226 : -4.0280487e-01 -2.9485940e-01 
   227 : -4.2293389e-01 -4.1027650e-01 
   228 :  1.2013506e-01  2.9874707e-01 
   229 :  2.9919087e-01  1.2550581e-01 
   230 :  2.4780142e-01 -3.9971201e-01 
   231 :  4.0068704e-01 -2.4934991e-01 
   232 :  2.0150785e-01 -2.6113189e-01 
   233 :  2.7480810e-01 -1.9907623e-01 
   234 :  4.0015142e-01  3.0221953e-01 
   235 :  3.0132014e-01  4.0222786e-01 
   236 :  3.4758310e-01  2.1528278e-02 
   237 :  8.0971566e-03 -3.8270474e-01 
   238 :  4.2865889e-02  3.9228489e-01 
   239 :  2.0632311e-01  4.0102374e-01 
   240 : -1.0060277e-01  4.0187548e-01 
   241 : -2.4797965e-01  3.9925514e-01 
   242 : -9.9061053e-02 -4.0978542e-01 
   243 :  4.0078084e-01 -3.5028652e-01 
   244 : -2.5130290e-01 -3.4668929e-01 
   245 :  4.0029264e-01 -8.9647454e-02 
   246 :  4.0067223e-01 -1.4215845e-01 
   247 :  3.9990186e-01  1.0930527e-01 
   248 : -3.5663138e-01 -3.4397482e-01 
   249 :  3.9903430e-01  1.1532109e-02 
   250 :  3.0053521e-02  3.4038750e-01 
   251 :  1.6874568e-01  3.4769145e-01 
   252 :  3.5041216e-01  1.6362426e-01 
   253 :  4.0031863e-01  2.0570386e-01 
   254 : -3.6978738e-01  3.5157757e-01 
   255 : -3.6697266e-01 -3.9096383e-01 
   256 :  8.8325618e-02 -3.4938911e-01 
   257 :  9.7098733e-02 -3.9791519e-01 
   258 : -4.6373303e-02 -3.5044008e-01 
   259 : -5.1320635e-02  3.4941544e-01 
   260 :  1.0262384e-01  3.7980316e-01 
   261 : -3.0196748e-01  3.9864673e-01 
   262 :  1.4503770e-01 -3.9816648e-01 
   263 : -1.0083342e-01  3.5031365e-01 
   264 :  3.5076361e-01 -8.1881522e-02 
   265 : -5.2869273e-02  3.9949211e-01 
   266 :  3.5036957e-01  4.0129212e-01 
   267 :  4.0008529e-01  3.5125817e-01 
   268 : -3.0168962e-01  3.3889810e-01 
   269 :  3.5009629e-01 -4.0021959e-01 
   270 : -2.3560928e-01  3.4922909e-01 
   271 : -1.5192307e-01 -3.5103526e-01 
   272 : -1.4984206e-01  4.0373063e-01 
   273 : -2.0000143e-01 -4.0001696e-01 
   274 : -1.4975198e-01  3.6909650e-01 
   275 : -3.0192446e-01 -4.0415947e-01 
   276 :  3.4826015e-01  6.9936708e-02 
   277 :  2.2493781e-01  2.5199034e-01 
   278 :  3.0439703e-01  2.1555691e-01 
   279 : -4.1409354e-01 -3.8049999e-01 
   280 :  7.5298976e-02  3.2606618e-01 
   281 :  3.0045812e-01 -1.5840472e-01 
   282 :  3.5032954e-01 -3.5002853e-01 
   283 :  2.1387607e-01  3.5530400e-01 
   284 :  3.0237645e-01 -2.3067043e-01 
   285 :  1.3970876e-01 -3.4515200e-01 
   286 :  3.5132824e-01  2.1012905e-01 
   287 :  4.5057851e-02 -3.6326549e-01 
   288 :  2.4337563e-01 -2.4518053e-01 
   289 :  3.9936963e-01  6.1012702e-02 
   290 :  4.0030887e-01  2.5393150e-01 
   291 :  2.5373801e-01  4.0278142e-01 
   292 : -3.5048155e-02 -3.9697378e-01 
   293 :  3.4942653e-01  3.0425159e-01 
   294 :  1.9600758e-01 -3.9875445e-01 
   295 : -9.8865843e-02 -3.5189354e-01 
   296 :  3.9997360e-01 -1.9607175e-01 
   297 :  3.0089764e-01  3.5598257e-01 
   298 :  2.9924224e-01 -4.0009316e-01 
   299 :  4.0096177e-01 -3.0033332e-01 
   300 :  3.4969298e-01  3.5287091e-01 
   301 : -2.0178772e-01 -3.4828993e-01 
   302 : -2.5106754e-01 -3.8265673e-01 
   303 :  3.4938080e-01  1.1713249e-01 
   304 :  2.2940623e-01  3.1490933e-01 
   305 :  3.5220356e-01 -1.3425650e-01 
   306 : -1.0007501e-02 -3.5032705e-01 
   307 :  1.3301131e-01  3.4119195e-01 
   308 :  2.6269971e-01  2.2726516e-01 
   309 :  2.4564369e-01 -2.9920196e-01 
   310 :  3.5082741e-01 -3.0027930e-01 
   311 :  2.9264222e-01  3.0631809e-01 
   312 :  2.8112818e-01 -2.5545040e-01 
   313 :  2.9868593e-01 -3.4920392e-01 
   314 :  3.0469066e-01  2.5790385e-01 
   315 :  3.4140720e-01 -1.9449315e-01 
   316 :  1.9367286e-01 -3.4662373e-01 
   317 :  2.5810266e-01  3.2799413e-01 
   318 :  3.5070821e-01  2.5677999e-01 
   319 :  2.5374856e-01  2.8068545e-01 
   320 :  1.9582084e-01 -2.9632475e-01 
   321 :  2.5670936e-01  3.5891955e-01 
   322 :  2.4671259e-01 -3.4850724e-01 
   323 :  2.9770317e-01 -2.9078304e-01 
   324 :  3.5048067e-01 -2.5182716e-01 
   325 :  2.7358486e-01  2.5637858e-01 
   326 :  3.1746845e-01 -2.5558586e-01 
Number of edges 108 
     0 :      0      9 
     1 :      9     10 
     2 :     10     11 
     3 :     11     12 
     4 :     12     13 
     5 :     13     14 
     6 :     14     15 
     7 :     15     16 
     8 :     16     17 
     9 :     17     18 
    10 :     18     19 
    11 :     19     20 
    12 :     20     21 
    13 :     21     22 
    14 :     22     23 
    15 :     23     24 
    16 :     24     25 
    17 :     25     26 
    18 :     26     27 
    19 :     27      1 
    20 :      1     28 
    21 :     28     29 
    22 :     29     30 
    23 :     30     31 
    24 :     31     32 
    25 :     32     33 
    26 :     33     34 
    27 :     34     35 
    28 :     35     36 
    29 :     36     37 
    30 :     37     38 
    31 :     38     39 
    32 :     39     40 
    33 :     40     41 
    34 :     41     42 
    35 :     42     43 
    36 :     43     44 
    37 :     44     45 
    38 :     45     46 
    39 :     46      2 
    40 :      2     47 
    41 :     47     48 
    42 :     48     49 
    43 :     49     50 
    44 :     50     51 
    45 :     51     52 
    46 :     52     53 
    47 :     53     54 
    48 :     54     55 
    49 :     55     56 
    50 :     56     57 
    51 :     57     58 
    52 :     58     59 
    53 :     59     60 
    54 :     60     61 
    55 :     61     62 
    56 :     62     63 
    57 :     63     64 
    58 :     64     65 
    59 :     65      3 
    60 :      3     66 
    61 :     66     67 
    62 :     67     68 
    63 :     68     69 
    64 :     69     70 
    65 :     70      4 
    66 :      4     71 
    67 :     71     72 
    68 :     72     73 
    69 :     73     74 
    70 :     74     75 
    71 :     75     76 
    72 :     76     77 
    73 :     77     78 
    74 :     78     79 
    75 :     79      5 
    76 :      6     80 
    77 :     80     81 
    78 :     81     82 
    79 :     82     83 
    80 :     83     84 
    81 :     84     85 
    82 :     85     86 
    83 :     86     87 
    84 :     87     88 
    85 :     88     89 
    86 :     89     90 
    87 :     90     91 
    88 :     91     92 
    89 :     92     93 
    90 :     93     94 
    91 :     94      5 
    92 :      6     95 
    93 :     95     96 
    94 :     96     97 
    95 :     97     98 
    96 :     98     99 
    97 :     99    100 
    98 :    100    101 
    99 :    101    102 
   100 :    102    103 
   101 :    103      7 
   102 :      7    104 
   103 :    104    105 
   104 :    105    106 
   105 :    106    107 
   106 :    107    108 
   107 :    108      0 
Number of quads 271 
     0 :    226    189    248    135
     1 :    278    176    252    286
     2 :    189    279    255    248
     3 :    222    141    193    181
     4 :    257    256    287    183
     5 :    288    309    323    312
     6 :    144    222    181    134
     7 :    180    264    245    192
     8 :    283    239    178    251
     9 :    286    252    179    253
    10 :    280    260    238    250
    11 :    236    180    192    249
    12 :    166    167    281    177
    13 :    167    191    233    281
    14 :    145    227    147    171
    15 :    258    295    242    292
    16 :    316    285    262    294
    17 :    288    312    284    233
    18 :    268    254    142    196
    19 :    320    316    322    309
    20 :    172    142    254    193
    21 :    306    258    292    237
    22 :     94    225    119      5
    23 :    103      7    104    170
    24 :    249    289    276    236
    25 :      9    171    108      0
    26 :     71    172     70      4
    27 :    250    238    195    182
    28 :    315    324    231    296
    29 :    259    182    195    265
    30 :    305    264    166    177
    31 :    118    306    237    287
    32 :    254    268    261    198
    33 :    193    254    198    181
    34 :    265    240    263    259
    35 :    264    305    246    245
    36 :    256    257    262    285
    37 :    172     71     72    142
    38 :    134    181    198    149
    39 :    171      9     10    145
    40 :    241    200    150    261
    41 :    255    275    187    248
    42 :    172    193    141    143
    43 :    275    255    145    197
    44 :    279    227    145    255
    45 :      5    119    168     79
    46 :    149     63     64    134
    47 :    144    134     64     65
    48 :    314    318    293    311
    49 :    289    203    114    247
    50 :    245    246    204    128
    51 :    261    268    270    241
    52 :    292    201    151    237
    53 :    240    272    274    263
    54 :    142     72     73    196
    55 :    289    249    153    203
    56 :    145     10     11    197
    57 :    267    234    213    138
    58 :    266    139    212    235
    59 :    262    257    130    205
    60 :    295    271    186    242
    61 :    238    260    115    202
    62 :    293    300    297    311
    63 :    153    249    192    152
    64 :    234    267    300    293
    65 :    130    257    183    151
    66 :    150     62     63    149
    67 :    240    265    131    208
    68 :    230    294    116    209
    69 :    270    217    185    241
    70 :    131    265    195    154
    71 :    199     78     79    168
    72 :    313    322    230    298
    73 :    239    291    111    206
    74 :    259    263    136    199
    75 :    252    303    247    179
    76 :    269    298    110    214
    77 :    296    113    204    246
    78 :    133    211    129    242
    79 :    235    297    300    266
    80 :    251    178    260    307
    81 :    290    234    293    318
    82 :    202    154    195    238
    83 :    113    296    231    210
    84 :    128    152    192    245
    85 :    155    179    247    114
    86 :    156    115    260    178
    87 :    299    157    210    231
    88 :    287    237    151    183
    89 :    205    116    294    262
    90 :    207    253    179    155
    91 :    310    323    313    282
    92 :    297    235    291    321
    93 :    298    269    282    313
    94 :    196    120    221    268
    95 :    299    310    282    243
    96 :    109    290    253    207
    97 :    206    156    178    239
    98 :     78    199    136     77
    99 :    294    230    322    316
   100 :    290    109    213    234
   101 :    267    215    266    300
   102 :    208    164    272    240
   103 :    212    111    291    235
   104 :    149    198    261    150
   105 :    231    324    310    299
   106 :    209    110    298    230
   107 :    243    282    269    184
   108 :    150    200     61     62
   109 :     61    200    123     60
   110 :    272    185    217    274
   111 :    215    160    139    266
   112 :    239    283    321    291
   113 :    157    299    243    216
   114 :    211     16     17    129
   115 :    131    154     56     57
   116 :    202     55     56    154
   117 :    153    152     36     37
   118 :    129     17     18    201
   119 :    321    317    311    297
   120 :    201     18     19    151
   121 :    115     54     55    202
   122 :    204     34     35    128
   123 :    152    128     35     36
   124 :    153     37     38    203
   125 :    200    241    185    123
   126 :    156     53     54    115
   127 :    203     38     39    114
   128 :    155    114     39     40
   129 :    151     19     20    130
   130 :    206     52     53    156
   131 :    113     33     34    204
   132 :    130     20     21    205
   133 :    111     51     52    206
   134 :    155     40     41    207
   135 :    212     50     51    111
   136 :    207     41     42    109
   137 :    205     21     22    116
   138 :    210     32     33    113
   139 :    268    221    163    270
   140 :    214    158    184    269
   141 :    131     57     58    208
   142 :    216    243    184    132
   143 :    116     22     23    209
   144 :    273    301    244    302
   145 :    140    215    267    138
   146 :    157     31     32    210
   147 :    263    274    217    136
   148 :    209     23     24    110
   149 :    133     15     16    211
   150 :    158    159    132    184
   151 :    139     49     50    212
   152 :    109     42     43    213
   153 :    301    271    218    121
   154 :    216     30     31    157
   155 :    110     24     25    214
   156 :    208     58     59    164
   157 :    215    140    161    160
   158 :    132     29     30    216
   159 :    242    186    162    133
   160 :    123    185    272    164
   161 :    213     43     44    138
   162 :    140    138     44     45
   163 :    201    292    242    129
   164 :    214     25     26    158
   165 :    159    158     26     27
   166 :    159     28     29    132
   167 :    194     95     96    148
   168 :    161    140     45     46
   169 :    139    160     48     49
   170 :    161     47     48    160
   171 :    295    148    218    271
   172 :    302    244    187    275
   173 :    133    162     14     15
   174 :    219     13     14    162
   175 :     27      1     28    159
   176 :    148     96     97    218
   177 :     46      2     47    161
   178 :    197    122    219    275
   179 :    301    121    220    244
   180 :    220    165    187    244
   181 :    273    302    275    219
   182 :    270    163    136    217
   183 :    136    163     76     77
   184 :    248    187    165    135
   185 :     99    100    165    220
   186 :     76    163    221     75
   187 :    226    135    101    102
   188 :    164     59     60    123
   189 :    165    100    101    135
   190 :    218     97     98    121
   191 :    219    122     12     13
   192 :    197     11     12    122
   193 :     98     99    220    121
   194 :    196     73     74    120
   195 :     74     75    221    120
   196 :    271    301    273    186
   197 :    219    162    186    273
   198 :    250    182    168    119
   199 :    199    168    182    259
   200 :    316    320    124    285
   201 :    191     84     83    112
   202 :    166    117     87     86
   203 :    278    286    318    314
   204 :    167    166     86     85
   205 :    191    167     85     84
   206 :    224    169     92     91
   207 :    303    229    127    276
   208 :    306    118    194    258
   209 :    315    305    177    281
   210 :     90    125    224     91
   211 :    253    290    318    286
   212 :    175    169    224    277
   213 :    175    277    319    304
   214 :    117    166    264    180
   215 :    147    227    279    146
   216 :    191    112    288    233
   217 :    288    112    188    232
   218 :    285    124    190    256
   219 :    148    295    258    194
   220 :    278    314    325    308
   221 :    319    325    314    311
   222 :     95    194    118      6
   223 :    315    281    233    284
   224 :    323    326    284    312
   225 :    296    246    305    315
   226 :    119    225    280    250
   227 :    117    223     88     87
   228 :    170    104    105    137
   229 :    288    232    320    309
   230 :    279    189    137    146
   231 :    223    127     89     88
   232 :     82    188    112     83
   233 :     80    190    124     81
   234 :    171    147    107    108
   235 :     93     92    169    126
   236 :    228    173     93    126
   237 :     89    174    125     90
   238 :    229    174     89    127
   239 :    172    143     69     70
   240 :     93    173    225     94
   241 :    323    310    324    326
   242 :    222     67     68    141
   243 :    222    144     66     67
   244 :     65      3     66    144
   245 :    308    125    176    278
   246 :    102    103    170    226
   247 :    125    308    277    224
   248 :    319    277    308    325
   249 :    228    126    169    175
   250 :    125    174    229    176
   251 :    226    170    137    189
   252 :    106    146    137    105
   253 :    106    107    147    146
   254 :    225    173    228    280
   255 :     68     69    143    141
   256 :    175    304    283    251
   257 :    303    252    176    229
   258 :    180    236    223    117
   259 :    127    223    236    276
   260 :    260    280    228    307
   261 :    175    251    307    228
   262 :    304    319    311    317
   263 :    289    247    303    276
   264 :    317    321    283    304
   265 :    315    284    326    324
   266 :      6    118    190     80
   267 :     81    124    188     82
   268 :    256    190    118    287
   269 :    232    188    124    320
   270 :    313    323    309    322
Number of domains 8
  Domain :      0 
  Name : Symetry
  Number of elements :     20
     0     1     2     3     4     5     6     7     8     9
    10    11    12    13    14    15    16    17    18    19
  Domain :      1 
  Name : Entity 1 
  Number of elements :     20
    20    21    22    23    24    25    26    27    28    29
    30    31    32    33    34    35    36    37    38    39
  Domain :      2 
  Name : Entity 2 
  Number of elements :     20
    40    41    42    43    44    45    46    47    48    49
    50    51    52    53    54    55    56    57    58    59
  Domain :      3 
  Name : Entity 3 
  Number of elements :      6
    60    61    62    63    64    65
  Domain :      4 
  Name : Entity 4 
  Number of elements :     10
    66    67    68    69    70    71    72    73    74    75
  Domain :      5 
  Name : Entity 5 
  Number of elements :     16
    76    77    78    79    80    81    82    83    84    85
    86    87    88    89    90    91
  Domain :      6 
  Name : Entity 6 
  Number of elements :     10
    92    93    94    95    96    97    98    99   100   101
  Domain :      7 
  Name : Bottom
  Number of elements :      6
   102   103   104   105   106   107
